# Generated by https://github.com/google/go-licenses/v2. DO NOT EDIT.
github.com/kubeflow/pipelines, https://github.com/kubeflow/pipelines/blob/master/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/k8s.io/apiextensions-apiserver/pkg/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/k8s.io/apimachinery/pkg/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/k8s.io/apimachinery/third_party/forked/golang/LICENSE, BSD-3-Clause
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/k8s.io/client-go/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/k8s.io/client-go/third_party/forked/golang/template/LICENSE, BSD-3-Clause
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/k8s.io/klog/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/k8s.io/klog/v2/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/k8s.io/kube-openapi/pkg/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/k8s.io/kube-openapi/pkg/validation/spec/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/k8s.io/utils/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/k8s.io/utils/internal/third_party/forked/golang/net/LICENSE, BSD-3-Clause
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/knative.dev/pkg/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/sigs.k8s.io/json/LICENSE, Apache-2.0 / BSD-3-Clause
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/sigs.k8s.io/structured-merge-diff/v4/LICENSE, Apache-2.0
github.com/tektoncd/pipeline, https://github.com/tektoncd/pipeline/blob/v0.38.3/third_party/sigs.k8s.io/yaml/LICENSE, MIT / BSD-3-Clause
go.mongodb.org/mongo-driver, https://github.com/mongodb/mongo-go-driver/blob/v1.4.4/LICENSE, Apache-2.0
go.mongodb.org/mongo-driver/., https://github.com/mongodb/mongo-go-driver/blob/v1.4.4/THIRD-PARTY-NOTICES#L1-L29, BSD-2-Clause
go.mongodb.org/mongo-driver/., https://github.com/mongodb/mongo-go-driver/blob/v1.4.4/THIRD-PARTY-NOTICES#L31-L61, BSD-3-Clause
go.opencensus.io, https://github.com/census-instrumentation/opencensus-go/blob/v0.22.5/LICENSE, Apache-2.0
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/LICENSE.txt, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/assert_test.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/bool.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/bool_ext.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/bool_test.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/doc.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/duration.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/duration_ext.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/duration_test.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/error.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/error_ext.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/error_test.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/example_test.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/float64.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/float64_ext.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/float64_test.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/gen.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/int32.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/int32_test.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/int64.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/int64_test.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/internal/gen-atomicint/main.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/internal/gen-atomicwrapper/main.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/nocmp.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/nocmp_test.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/stress_test.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/string.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/string_ext.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/string_test.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/time.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/time_ext.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/time_test.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/uint32.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/uint32_test.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/uint64.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/uint64_test.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/uintptr.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/uintptr_test.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/unsafe_pointer.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/unsafe_pointer_test.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/value.go, MIT
go.uber.org/atomic, https://github.com/uber-go/atomic/blob/v1.9.0/value_test.go, MIT
go.uber.org/multierr, https://github.com/uber-go/multierr/blob/v1.7.0/LICENSE.txt, MIT
go.uber.org/multierr, https://github.com/uber-go/multierr/blob/v1.7.0/appendinvoke_example_test.go, MIT
go.uber.org/multierr, https://github.com/uber-go/multierr/blob/v1.7.0/benchmarks_test.go, MIT
go.uber.org/multierr, https://github.com/uber-go/multierr/blob/v1.7.0/error.go, MIT
go.uber.org/multierr, https://github.com/uber-go/multierr/blob/v1.7.0/error_ext_test.go, MIT
go.uber.org/multierr, https://github.com/uber-go/multierr/blob/v1.7.0/error_test.go, MIT
go.uber.org/multierr, https://github.com/uber-go/multierr/blob/v1.7.0/example_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/LICENSE.txt, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/array.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/array_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/buffer/buffer.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/buffer/buffer_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/buffer/pool.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/buffer/pool_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/clock_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/common_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/config.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/config_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/doc.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/encoder.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/encoder_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/error.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/error_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/example_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/field.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/field_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/flag.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/flag_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/global.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/global_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/http_handler.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/http_handler_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/increase_level_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/internal/bufferpool/bufferpool.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/internal/color/color.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/internal/color/color_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/internal/exit/exit.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/internal/exit/exit_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/internal/readme/readme.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/internal/ztest/clock.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/internal/ztest/clock_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/internal/ztest/doc.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/internal/ztest/timeout.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/internal/ztest/writer.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/leak_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/level.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/level_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/logger.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/logger_bench_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/logger_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/options.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/sink.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/sink_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/stacktrace.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/stacktrace_ext_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/stacktrace_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/sugar.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/sugar_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/time.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/time_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/writer.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/writer_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/buffered_write_syncer.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/buffered_write_syncer_bench_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/buffered_write_syncer_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/clock.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/clock_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/console_encoder.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/console_encoder_bench_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/console_encoder_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/core.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/core_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/doc.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/encoder.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/encoder_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/entry.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/entry_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/error.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/error_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/field.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/field_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/hook.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/hook_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/increase_level.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/increase_level_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/json_encoder.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/json_encoder_bench_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/json_encoder_impl_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/json_encoder_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/leak_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/level.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/level_strings.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/level_strings_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/level_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/marshaler.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/memory_encoder.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/memory_encoder_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/reflected_encoder.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/sampler.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/sampler_bench_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/sampler_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/tee.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/tee_logger_bench_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/tee_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/write_syncer.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/write_syncer_bench_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapcore/write_syncer_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapgrpc/zapgrpc.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapgrpc/zapgrpc_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapio/example_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapio/writer.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zapio/writer_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zaptest/doc.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zaptest/logger.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zaptest/logger_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zaptest/observer/logged_entry.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zaptest/observer/logged_entry_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zaptest/observer/observer.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zaptest/observer/observer_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zaptest/testingt.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zaptest/testingt_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zaptest/timeout.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zaptest/timeout_test.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zaptest/writer.go, MIT
go.uber.org/zap, https://github.com/uber-go/zap/blob/v1.21.0/zaptest/writer_test.go, MIT
golang.org/x/net, https://github.com/golang/net/blob/27dd8689420f/LICENSE, BSD-3-Clause
golang.org/x/oauth2, https://github.com/golang/oauth2/blob/ee480838109b/LICENSE, BSD-3-Clause
golang.org/x/sync, https://github.com/golang/sync/blob/036812b2e83c/LICENSE, BSD-3-Clause
golang.org/x/sys, https://github.com/golang/sys/blob/4e6760a101f9/LICENSE, BSD-3-Clause
golang.org/x/term, https://github.com/golang/term/blob/03fcf44c2211/LICENSE, BSD-3-Clause
golang.org/x/text, https://github.com/golang/text/blob/v0.3.7/LICENSE, BSD-3-Clause
golang.org/x/time, https://github.com/golang/time/blob/0e9765cccd65/LICENSE, BSD-3-Clause
gomodules.xyz/jsonpatch/v2, https://github.com/gomodules/jsonpatch/blob/v2.2.0/LICENSE, Apache-2.0
google.golang.org/api, https://github.com/googleapis/google-api-go-client/blob/v0.70.0/LICENSE, BSD-3-Clause
google.golang.org/api, https://github.com/googleapis/google-api-go-client/blob/v0.70.0/internal/third_party/uritemplates/LICENSE, BSD-3-Clause
google.golang.org/genproto, https://github.com/googleapis/go-genproto/blob/862486edd9cc/LICENSE, Apache-2.0
google.golang.org/grpc, https://github.com/grpc/grpc-go/blob/v1.44.0/LICENSE, Apache-2.0
google.golang.org/protobuf, https://github.com/protocolbuffers/protobuf-go/blob/v1.27.1/LICENSE, BSD-3-Clause
gopkg.in/inf.v0, https://github.com/go-inf/inf/blob/v0.9.1/LICENSE, BSD-3-Clause
gopkg.in/yaml.v2, https://github.com/go-yaml/yaml/blob/v2.4.0/LICENSE, Apache-2.0 / MIT
gopkg.in/yaml.v3, https://github.com/go-yaml/yaml/blob/496545a6307b/LICENSE, MIT
k8s.io/api, https://github.com/kubernetes/api/blob/v0.23.5/LICENSE, Apache-2.0
k8s.io/apimachinery, https://github.com/kubernetes/apimachinery/blob/v0.23.5/LICENSE, Apache-2.0
k8s.io/apimachinery, https://github.com/kubernetes/apimachinery/blob/v0.23.5/third_party/forked/golang/LICENSE, BSD-3-Clause
k8s.io/client-go, https://github.com/kubernetes/client-go/blob/v0.23.5/LICENSE, Apache-2.0
k8s.io/client-go, https://github.com/kubernetes/client-go/blob/v0.23.5/third_party/forked/golang/LICENSE, BSD-3-Clause
k8s.io/klog/v2, https://github.com/kubernetes/klog/blob/43cc75f9ae89/LICENSE, Apache-2.0
k8s.io/kube-openapi, https://github.com/kubernetes/kube-openapi/blob/424119656bbf/LICENSE, Apache-2.0
k8s.io/kube-openapi, https://github.com/kubernetes/kube-openapi/blob/424119656bbf/pkg/validation/errors/LICENSE, Apache-2.0
k8s.io/kube-openapi, https://github.com/kubernetes/kube-openapi/blob/424119656bbf/pkg/validation/spec/LICENSE, Apache-2.0
k8s.io/kube-openapi, https://github.com/kubernetes/kube-openapi/blob/424119656bbf/pkg/validation/strfmt/LICENSE, Apache-2.0
k8s.io/kube-openapi, https://github.com/kubernetes/kube-openapi/blob/424119656bbf/pkg/validation/validate/LICENSE, Apache-2.0
k8s.io/utils, https://github.com/kubernetes/utils/blob/3a6ce19ff2f9/LICENSE, Apache-2.0
k8s.io/utils, https://github.com/kubernetes/utils/blob/3a6ce19ff2f9/inotify/LICENSE, BSD-3-Clause
k8s.io/utils, https://github.com/kubernetes/utils/blob/3a6ce19ff2f9/internal/third_party/forked/golang/LICENSE, BSD-3-Clause
k8s.io/utils, https://github.com/kubernetes/utils/blob/3a6ce19ff2f9/third_party/forked/golang/LICENSE, BSD-3-Clause
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/cloud.google.com/go/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/cloud.google.com/go/storage/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/contrib.go.opencensus.io/exporter/ocagent/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/contrib.go.opencensus.io/exporter/prometheus/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/contrib.go.opencensus.io/exporter/zipkin/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/beorn7/perks/quantile/LICENSE, MIT
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/blang/semver/v4/LICENSE, MIT
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/blendle/zapdriver/LICENSE, ISC
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/census-instrumentation/opencensus-proto/gen-go/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/cespare/xxhash/v2/LICENSE.txt, MIT
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/davecgh/go-spew/spew/LICENSE, ISC
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/evanphx/json-patch/LICENSE, BSD-3-Clause
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/evanphx/json-patch/v5/LICENSE, BSD-3-Clause
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/go-kit/log/LICENSE, MIT
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/go-logfmt/logfmt/LICENSE, MIT
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/go-logr/logr/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/gobuffalo/flect/LICENSE, MIT
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/gogo/protobuf/LICENSE, BSD-3-Clause
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/golang/glog/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/golang/groupcache/lru/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/golang/protobuf/LICENSE, BSD-3-Clause
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/google/go-cmp/cmp/LICENSE, BSD-3-Clause
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/google/go-github/v27/github/LICENSE, BSD-3-Clause
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/google/go-querystring/query/LICENSE, BSD-3-Clause
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/google/gofuzz/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/google/mako/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/google/uuid/LICENSE, BSD-3-Clause
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/googleapis/gax-go/v2/LICENSE, BSD-3-Clause
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/googleapis/gnostic/LICENSE, Apache-2.0
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/gorilla/websocket/LICENSE, BSD-2-Clause
knative.dev/pkg, https://github.com/knative/pkg/blob/0a1ec2e0d46c/third_party/VENDOR-LICENSE/github.com/grpc-ecosystem/grpc-gateway/LICENSE.txt, BSD-3-Clause
